fold,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1
1,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.875,0.9333333333333333
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
